,content,id,lat,location,lon,time,user,user_id
141,"New Post: Housing/Housing Offered: LGBTQ+ housing, 1 roommate needed https://t.co/5Nbg6qD1rS",970833862933778432,,"Boston, MA",,2018-03-06 01:30:04,ProArtsConnect,85941518
142,RT @JKriesberg: It is unfathomable to me that neighbors would rather live next to a blighted and abandoned building in Taunton than next to…,970833103177515008,,"Boston, MA",,2018-03-06 01:27:03,housebostonorg,941175879962714113
143,RT @KristianDid911: Gentrification in Boston is literally going to push me and my entire family out of Dorchester and into fucking Hingham.…,970832136663072769,,somewhere,,2018-03-06 01:23:13,dianalejandro_,2857188503
144,"Housing Market Expected To ""Spring Forward"" This Year https://t.co/tpG3iOv59j",970829043691122688,,"Boston, MA",,2018-03-06 01:10:55,samantha_jason,235340277
145,"Housing Market Expected To ""Spring Forward"" This Year https://t.co/tzAApF9XEo",970828323868815360,,"Boston, MA",,2018-03-06 01:08:04,ResGroupBoston,3364360774
146,"RT @sandypsj: In the sure-to-be-toxic upcoming debate about Bruenig's housing paper, let's all remember that skepticism about the feasibili…",970828007370829824,,,,2018-03-06 01:06:48,kptrease,57492654
147,"@sandypsj Any tips on how someone without any planning / economics background can learn more about ""housing market… https://t.co/8T9znKVVOa",970826580799967232,,"Cambridge, MA",,2018-03-06 01:01:08,danking00,10574102
148,RT @JKriesberg: Very exciting to see so many CDCs participating in our annual #donutswithdelegates campaign this year!  With CITC and the h…,970824741643800576,,,,2018-03-06 00:53:50,ReneeVoiceBrand,4487948292
149,Are you thinking of selling your house this Spring?  Housing Market Expected To &amp;#8220;Spring Forward&amp;#8221; This Y… https://t.co/4XEViVCV2H,970824313023713280,,"Boston, MA",,2018-03-06 00:52:07,HeatherMoore10,359647957
150,Are you thinking of selling your house this Spring? https://t.co/F4YoXbaajN,970823878556647424,,"Boston, MA",,2018-03-06 00:50:24,HeatherMoore10,359647957
151,"RT @housebostonorg: Spent the weekend in Charlotte. With a median home cost being $200,700, Charlotte approved 14,818 housing permits in 20…",970823582623371264,,"Boston, MA",,2018-03-06 00:49:13,curcuas,47368464
152,Very exciting to see so many CDCs participating in our annual #donutswithdelegates campaign this year!  With CITC a… https://t.co/6hxz693Lo9,970822603203063820,,Boston,,2018-03-06 00:45:20,JKriesberg,429054062
153,"RT @SteveAdamsTweet: Woburn eyes transit-oriented zoning for 236-acre district, 40R housing at Woburn Mall property https://t.co/SMVH44ldCQ…",970822455643254784,,"Boston, MA",,2018-03-06 00:44:45,housebostonorg,941175879962714113
154,"In the sure-to-be-toxic upcoming debate about Bruenig's housing paper, let's all remember that skepticism about the… https://t.co/Bfds9cKpNZ",970821210794799105,,"Jamaica Plain, Boston",,2018-03-06 00:39:48,sandypsj,58099152
155,@DanielKayHertz I really hope he has a way to make it work but self-financing seems...difficult in a world where in… https://t.co/roo8asEkRI,970818994662817792,,"Jamaica Plain, Boston",,2018-03-06 00:30:59,sandypsj,58099152
156,Going to public meetings makes me want @SomervilleYIMBY cards to slide across the table to people who talk about how we need more housing.,970815271878512640,,"Somerville, MA",,2018-03-06 00:16:12,3deckerlaura,963241621763624960
157,RT @NACAEvents: NACA IS HIRING! We have open Housing Counselor and Mortgage Counselor positions in nearly every NACA office across the coun…,970814603000274949,,USA,,2018-03-06 00:13:32,JaniceOCG,20476598
158,RT @KristianDid911: Gentrification in Boston is literally going to push me and my entire family out of Dorchester and into fucking Hingham.…,970813530852200448,,Bitter Bostonian,,2018-03-06 00:09:17,trevleft,193475541
159,Gentrification in Boston is literally going to push me and my entire family out of Dorchester and into fucking Hing… https://t.co/iEiAOIpl7F,970810582583607296,,"Boston, MA",,2018-03-05 23:57:34,KristianDid911,887829180
160,RT @Oooooo_Donna: @ChanlElvn @BravenakBlog @grandoftwo @BettieRose100 @sweetnonnie @BklynDin @ooshdesign @AlsoWonderWoman @Tay_J_Jones @e_o…,970806824050950145,,"Portland, OR",,2018-03-05 23:42:38,GraceAspin6,885888378071171073
161,RT @Oooooo_Donna: @ChanlElvn @BravenakBlog @grandoftwo @BettieRose100 @sweetnonnie @BklynDin @ooshdesign @AlsoWonderWoman @Tay_J_Jones @e_o…,970806515874451456,,"Los Angeles, CA",,2018-03-05 23:41:24,skynetesq,3193877114
162,RT @Oooooo_Donna: @ChanlElvn @BravenakBlog @grandoftwo @BettieRose100 @sweetnonnie @BklynDin @ooshdesign @AlsoWonderWoman @Tay_J_Jones @e_o…,970805708441702403,,United States,,2018-03-05 23:38:12,never_martha,863317525
163,@ChanlElvn @BravenakBlog @grandoftwo @BettieRose100 @sweetnonnie @BklynDin @ooshdesign @AlsoWonderWoman… https://t.co/fz6LXFkdLc,970805444116668416,,"Boston, MA",,2018-03-05 23:37:09,Oooooo_Donna,58896487
164,@hanlonbt @sandypsj I think this is roughly in line with my theory that these lefties agree with the NIMBYs that ho… https://t.co/b3asxujePS,970805067623346176,,"Boston, MA",,2018-03-05 23:35:39,crzwdjk,37321771
165,"RT @theurbanologist: Thought of @ESPortillo when I saw this thread.

Charlotte builds a great deal more housing that Boston, no shocker the…",970799809144729602,,,,2018-03-05 23:14:45,kdhively,106063740
166,"RT @theurbanologist: Thought of @ESPortillo when I saw this thread.

Charlotte builds a great deal more housing that Boston, no shocker the…",970798708576092160,,"Boston, MA",,2018-03-05 23:10:23,housebostonorg,941175879962714113
167,"Stayed in an Airbnb in a high-rise in downtown Charlotte (walking distance to everywhere).

Some examples of the cu… https://t.co/bH4CFQNmeD",970798321232154624,,"Boston, MA",,2018-03-05 23:08:50,housebostonorg,941175879962714113
168,"Looking at old Housing Day videos, as one does this time of year, and still shocked at how GOOD of a video Get Lowell is.",970798234632204288,,"Cambridge, MA",,2018-03-05 23:08:30,rubenwrites,879730086987124736
169,"Housing Market Expected To ""Spring Forward"" This Year https://t.co/APTq5hHNge",970797975726428160,,"Boston, MA",,2018-03-05 23:07:28,mdlyons,21936169
170,"Friends, my newsletter continues to be where I dedicate more of my time.

Recent topics including public housing, A… https://t.co/sjAzpmj2Ht",970796922318589953,,Chicago & Boston,,2018-03-05 23:03:17,theurbanologist,239931583
171,"Thought of @ESPortillo when I saw this thread.

Charlotte builds a great deal more housing that Boston, no shocker… https://t.co/JKVBDy1cgE",970796388773715968,,Chicago & Boston,,2018-03-05 23:01:10,theurbanologist,239931583
172,NACA IS HIRING! We have open Housing Counselor and Mortgage Counselor positions in nearly every NACA office across… https://t.co/3yFfW2rwxG,970796335162109952,,"Boston, MA",,2018-03-05 23:00:57,NACAEvents,219440083
173,I've heard the same thing from people in New Haven...Boomers who have stuck it out in low-demand cities for a while… https://t.co/fJdAcog2kT,970795719576772609,,"Jamaica Plain, Boston",,2018-03-05 22:58:30,sandypsj,58099152
174,Is Running HUD Harder Than Brain Surgery? The dust-up surrounding Ben Carson’s redecorating costs hasn't been the o… https://t.co/qkArgaRvGR,970791653438115840,,"Boston, MA",,2018-03-05 22:42:21,DerekBowman069,846729904548929536
175,"“The River Gods gave me the hook up,” said one student. @thecrimson dug up the origin of the weird rituals surround… https://t.co/Nagpy9E0pD",970786054813908994,,"Cambridge, Massachusetts",,2018-03-05 22:20:06,CrimsonFlyby,1110261535
176,"Spent the weekend in Charlotte. With a median home cost being $200,700, Charlotte approved 14,818 housing permits i… https://t.co/itDe3ha3UM",970785312027881472,,"Boston, MA",,2018-03-05 22:17:09,housebostonorg,941175879962714113
177,"RT @HFFma: #Homelessness was created much in part by intentional racist housing policies and disinvestments. Therefore we need intentional,…",970784926177157126,,"Lynn, MA",,2018-03-05 22:15:37,McMillanopoly,719890455
178,"“After I’ve done my time, the conviction should not be held against me to withhold employment, housing, etc.” -Jay… https://t.co/M7iTJvbq9n",970784038209368069,,"Cambridge, MA",,2018-03-05 22:12:05,prisonstudies,364491006
179,"Woburn eyes transit-oriented zoning for 236-acre district, 40R housing at Woburn Mall property… https://t.co/e9CoMqcfV2",970783938775015424,,Boston,,2018-03-05 22:11:41,SteveAdamsTweet,562935315
180,"Jay Jordan: over 40K US laws prevent ppl w/ criminal records from accessing jobs, degees, housing and more. #BeyondTheGates",970782586233597952,,"Cambridge, MA",,2018-03-05 22:06:19,timothysw,48941466
181,"There are over 40,000 laws in California that prevent people from getting jobs, housing, etc. -Jay Jordan",970782378997186560,,"Cambridge, MA",,2018-03-05 22:05:30,prisonstudies,364491006
182,RT @TriangleInc: Check out Soukaina &amp; Bedzer while they get ready for our newest #SupportedEmployment site at Malden Housing Authority. #Mo…,970779844123512832,,Massachusetts,,2018-03-05 21:55:25,coleynee,18030117
183,Check out Soukaina &amp; Bedzer while they get ready for our newest #SupportedEmployment site at Malden Housing Authori… https://t.co/FTkQADniRr,970778507973480450,,"Malden, MA",,2018-03-05 21:50:07,TriangleInc,52083407
184,I actually despise housing developments with “bike parking” because it usually means “you absolutely cannot take yo… https://t.co/SziXOgxOfy,970778491867357184,,"Boston, USA",,2018-03-05 21:50:03,fffens,213767022
185,RT @browfromboston: Home prices surge 6.3% in December amid critical housing shortage https://t.co/AZNe30mf3K,970777526720118785,,,,2018-03-05 21:46:13,mrjosephmarks,2328250609
186,"RT @POAHCommunities: 5 local housing affordability strategies that work from @leagueofcities

https://t.co/EKZ1BJNL6C #affordablehousing #h…",970774850808639488,,,,2018-03-05 21:35:35,ReneeVoiceBrand,4487948292
187,"Dished: Food Halls, Robot Chefs and the Future of Senior Living Dining - Senior Housing News https://t.co/AD268MSmev",970773546841591809,,"Boston, Massachusetts",,2018-03-05 21:30:24,RobTeplansky,18003066
188,Washington State Attorney General: Housing Discrimination Against Veterans Is Evident https://t.co/33eHByUH0E,970772807939428353,,BOSTON,,2018-03-05 21:27:28,nickafkas,281034942
189,"5 local housing affordability strategies that work from @leagueofcities

https://t.co/EKZ1BJNL6C #affordablehousing… https://t.co/ELKI0cqxjb",970769683472375809,,"Boston, MA",,2018-03-05 21:15:03,POAHCommunities,344068469
190,Dr. Asa Clemenzi-Allen talks to @medpagetoday about his work with #HIV positive individuals with housing instabilit… https://t.co/E0eWSI2QEe,970769662542864384,,"San Francisco, CA",,2018-03-05 21:14:58,UCSF_ARI,752651447657910273
191,"If #HousingIsAHumanRight does that mean if someone wants to build housing, the government shouldn't be able to... https://t.co/s9IXdoO4bX",970769132831428608,,"Roxbury, Boston",,2018-03-05 21:12:51,eherot,15927359
192,"If #HousingIsAHumanRight does that mean if someone wants to build housing, the government shouldn't be able to stop… https://t.co/EgLTqlhiSM",970769093535064065,,"Roxbury, Boston",,2018-03-05 21:12:42,eherot,15927359
193,What We Get Wrong About #affordablehousing (Public) Housing  https://t.co/gQLprk2XxL,970768194838265856,,"Boston, Massachusetts",,2018-03-05 21:09:08,RickToney01,2246170916
194,"If you are struggling to pay your mortgage, don't wait.  Talk to your servicers, call a HUD housing counselor or… https://t.co/aV7YMQl0LX",970766798843994113,,"Medford, MA",,2018-03-05 21:03:35,LaurinJMottle,1169592096
195,"RT @bkavoussi: Building more housing in expensive cities wouldn't just lower rents. It would also help save capitalism.

Some millennials a…",970765728671449088,,"Irvine, CA",,2018-03-05 20:59:20,gabriel_weil,480095801
196,"Read op ed in @BankerTradesman on affordable housing preservation - ""The commonwealth has spent years – decades, ev… https://t.co/72kiytaWP1",970765238290264064,,"Boston, MA",,2018-03-05 20:57:23,CEDACma,755038458222182400
197,"RT @julianagyeman: #Mumbai plans $45m, 24-mile #cycling and #jogging track for the #wealthy while pushing #underprivileged citizens to the…",970762305817497601,,Cities everywhere,,2018-03-05 20:45:44,IncompleteSts,2834935143
198,New construction trends to watch: The #Seaport District - While the most popular areas still see their share of new… https://t.co/DVYbawmUCC,970762156680667136,,Boston,,2018-03-05 20:45:08,seaportboston,14196617
199,RT @ElkusManfredi: Catch “The First P3 Project for University of Massachusetts Systemwide” at the @Plan4HigherEd conf. on 3/5 to hear from…,970761914828705792,,"Boston, Massachusetts",,2018-03-05 20:44:11,ElkusManfredi,948195360
200,Public Housing https://t.co/IR6LmRseC4,970759284911955968,,Boston,,2018-03-05 20:33:44,ds4si,61636850
201,Check out the first shared housing scheme for older people in the UK: https://t.co/8U5AIhm6Yl,970756473755262976,,"Boston, MA",,2018-03-05 20:22:33,IHCDesign,394779027
202,Housing Market Expected To “Spring Forward” This Year https://t.co/1UrMgDwHU9 https://t.co/ieFHDNyyZo,970753055565254659,,"Cambridge, MA",,2018-03-05 20:08:58,REMAX_Destiny,44442646
203,NACA IS HIRING! We have open Housing Counselor and Mortgage Counselor positions in nearly every NACA office across… https://t.co/xvISdaV9Tq,970751225372299266,,"Boston, MA",,2018-03-05 20:01:42,NACACEO,575678060
204,RT @erdagostino: How I feel about Housing Day @Quincy_House https://t.co/Jpqr2H6t8C,970749159396532224,,,,2018-03-05 19:53:29,CaptainBagpipes,1014231726
205,How I feel about Housing Day @Quincy_House https://t.co/Jpqr2H6t8C,970747614609137664,,"Cambridge, MA",,2018-03-05 19:47:21,erdagostino,4890523853
206,"Building more housing in expensive cities wouldn't just lower rents. It would also help save capitalism.

Some mill… https://t.co/Z9CY7GCz2q",970746873647714304,,"Cambridge, MA",,2018-03-05 19:44:24,bkavoussi,44266782
207,"@sf4sfsite @KaiPowell @Scott_Wiener It's twitter, obviously the discussion is simplified. 

But local control over… https://t.co/g5Ibbg9let",970746777132503040,,Cambridge MA,,2018-03-05 19:44:01,Short_epics,168732933
208,"RT @ajlamacchia: 2,231 homes listed for sale last week which is BIGGEST week since Sept!  Inventory lifted a bit too.  The stalemate is slo…",970743529503973378,,"Boston, MA",,2018-03-05 19:31:07,mvalenciusRE,791324263986921473
209,"2,231 homes listed for sale last week which is BIGGEST week since Sept!  Inventory lifted a bit too.  The stalemate… https://t.co/egULUeHT1R",970742948731281412,,"Watertown, MA",,2018-03-05 19:28:49,ajlamacchia,413617999
